poi_id,match_type,score,address_score,final_score,match_label,names,basic_category,building_id,building_id_right
c66fdcd3-d7b8-4481-826b-f8b6fdbd1945,nearest,0.960956895666217,0.0,0.960956895666217,needs_review,"{'common': None, 'primary': 'West Boulder Senior Center', 'rules': None}",social_or_community_service,,bcc9dd5d-fdfc-4846-9cdd-bf569b5dcbf4
a3254819-7cf2-43ed-bce0-611376435378,nearest,0.960726862725606,0.0,0.960726862725606,needs_review,,sporting_goods_store,,bd54f41a-5f44-47de-8c69-99debac78817
fc4c482a-9dc1-4e9a-a37d-49f0cc5bb467,nearest,0.9603795870378942,0.0,0.9603795870378942,needs_review,,professional_service,,ebcc7be6-0dfc-4a10-9aea-9f92088424fd
2562bf86-4da0-4fe1-a863-3904fe7f6e96,nearest,0.9598800623502765,0.0,0.9598800623502765,needs_review,,home_service,,4a015a32-d2c7-4c0d-9367-25a314e71c4a
adddd08b-23b1-41ee-9cc4-fbb1bbf470bf,nearest,0.9596355569333255,0.0,0.9596355569333255,needs_review,,restaurant,,6959bd6e-6c80-4ebc-9e94-9104fc3fb283
d6f18d34-7f8e-44d2-bbe4-3422e42ffb14,nearest,0.9592685672727397,0.0,0.9592685672727397,needs_review,,real_estate_service,,4a015a32-d2c7-4c0d-9367-25a314e71c4a
5c3737d3-d779-4ee0-803a-ff70cfe755a6,nearest,0.959048713619831,0.0,0.959048713619831,needs_review,,restaurant,,d661159e-04f0-4494-b9fe-131d83993b40
2dcc8d5f-1918-4de2-b087-3a82e58ea82e,nearest,0.9585552990499682,0.0,0.9585552990499682,needs_review,,casual_eatery,,08235734-bb23-4208-800e-1e043ab17586
fb0d86fa-b2c7-4a8a-89d4-eae9366b9fd2,nearest,0.9580568265212409,0.0,0.9580568265212409,needs_review,,restaurant,,466e653f-f300-4023-bd92-f155c1ff4292
58fe69e7-01c4-4077-bbda-29ef24d5ffc7,nearest,0.9580482064183135,0.0,0.9580482064183135,needs_review,"{'common': None, 'primary': 'Hellems Arts and Sciences', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'HLMS', 'variant': 'short'}],
      dtype=object)}",college_university,,4ee168d1-1c61-4434-8cd1-f2c7fad647b3
62cf8c9a-1b1a-4510-9524-33f9f60e825a,nearest,0.9579348838473747,0.0,0.9579348838473747,needs_review,"{'common': None, 'primary': 'University Memorial Center', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'UMC', 'variant': 'short'}],
      dtype=object)}",social_or_community_service,,283c1f49-37f1-4585-a216-d58e6ec2a0d2
d070e2fa-f9fc-4896-b1c1-7a714aad32ce,nearest,0.9576148990481084,0.0,0.9576148990481084,needs_review,"{'common': None, 'primary': 'Baker Hall Ancillary Building', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'TB75', 'variant': 'short'}],
      dtype=object)}",college_university,,9a91902c-57fc-4ed7-a02a-d9a336a9bcd6
772af232-93c8-458c-b23c-c5dbb51192d2,nearest,0.9575546420902956,0.0,0.9575546420902956,needs_review,"{'common': None, 'primary': 'Colorado Building', 'rules': None}",attorney_or_law_firm,,08e9d7c9-1c95-4865-894e-39f9237b3674
6342da20-1f21-4b4d-993b-4d574b5a32ea,nearest,0.9571354762243197,0.0,0.9571354762243197,needs_review,"{'common': None, 'primary': 'St Julien Hotel & Spa', 'rules': None}",hotel,,145a4637-9496-483d-aedf-2534caa1302f
d1b55365-cbf6-4789-8531-4ceb2005ac51,nearest,0.9569763131990994,0.0,0.9569763131990994,needs_review,,real_estate_service,,9aa12952-4644-496a-80bb-9cc09ee41a47
270961e2-9504-4c81-a319-7dd11d494d44,nearest,0.9569596827127884,0.0,0.9569596827127884,needs_review,"{'common': None, 'primary': 'The Post Brewing Co.', 'rules': None}",casual_eatery,,816c76e7-521e-415e-9acd-16ce6d7e91e5
1d85c951-15ac-4d8c-9892-b81ae2986bde,nearest,0.9567770454200184,0.0,0.9567770454200184,needs_review,,flowers_and_gifts_store,,b045bba2-8f24-47c0-b811-a4855fe2dbc7
2fc99178-6dfd-4b8c-bd8e-ae70b17f66bc,nearest,0.9561085640757749,0.0,0.9561085640757749,needs_review,,behavioral_or_mental_health_clinic,,e9417681-673d-4bfd-aa91-397e14221224
5975b590-2cdf-403d-8a2e-41ffb29eb110,nearest,0.9559038529981186,0.0,0.9559038529981186,needs_review,,sporting_goods_store,,c226521d-74ff-4c1d-9108-a0a8be8080fe
ea57a08d-2b8a-4af4-872e-198173778194,nearest,0.9557943948927845,0.0,0.9557943948927845,needs_review,,attorney_or_law_firm,,5f6cea5e-331b-4db9-9248-74017083ce40
60ca2e6d-cd81-4244-b7c1-85d53f70775b,nearest,0.9554555519616191,0.0,0.9554555519616191,needs_review,,restaurant,,77a4f62b-9109-419c-aec2-3532a682bdce
850ed5b5-9897-4f42-988b-e1a2f1df4e7b,nearest,0.9548936629495577,0.0,0.9548936629495577,needs_review,,restaurant,,f1dba74f-9f93-4ddc-a042-c84ae722ed41
5c29a559-dd1a-4167-82d7-c7c5a9ff4d7a,nearest,0.954443996348894,0.0,0.954443996348894,needs_review,,fashion_and_apparel_store,,07290cc6-afd4-4f36-b2b1-b12f44975888
e1603c28-175d-4160-b192-a39c75c628aa,nearest,0.9538248765770873,0.0,0.9538248765770873,needs_review,,restaurant,,943c1a84-716f-4e55-9444-4cb531745d42
15225c54-36a8-4aaa-8fe0-02bdc6bb6c1a,nearest,0.9538136390691321,0.0,0.9538136390691321,needs_review,,restaurant,,f080d651-fd0c-401a-a555-b837befac931
7035829d-1359-431c-9790-2ed504edad14,nearest,0.9534677386898237,0.0,0.9534677386898237,needs_review,,casual_eatery,,4da98352-a0f6-462e-8f1f-b5372a129927
e7aa64ce-e51b-4e26-a9b6-601a4285c884,nearest,0.9530698819645129,0.0,0.9530698819645129,needs_review,,attorney_or_law_firm,,5e0aca37-6a8a-4909-ba07-0145be236a7f
814f384f-3d30-426c-b276-2c06291939bc,nearest,0.9529284907814691,0.0,0.9529284907814691,needs_review,"{'common': None, 'primary': 'Eaton Humanities', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'HUMN', 'variant': 'short'}],
      dtype=object)}",college_university,,9ba0bc1b-c6a6-4fcb-8c1a-e94ed721476e
3c72d1db-bb22-4232-b8c6-07d23be406d3,nearest,0.9525729382253815,0.0,0.9525729382253815,needs_review,,fashion_and_apparel_store,,5a1dbb17-972e-4966-b564-7f89e666140d
f18cc4b8-bf77-4e52-bf48-13728aa1b832,nearest,0.9521400622949593,0.0,0.9521400622949593,needs_review,"{'common': None, 'primary': 'Performing Arts Center (PAC)', 'rules': None}",sporting_goods_store,,4a877e6c-7643-429f-b39a-b5e7587d9d47
66454613-c9c2-433f-8e1d-f0dd782bbcd9,nearest,0.9507708670700665,0.0,0.9507708670700665,needs_review,,behavioral_or_mental_health_clinic,,e4e04640-cdba-47d9-a2ab-cbb6e1ec8da1
76dae1a8-c885-4c2f-ac91-686d310187e0,nearest,0.950615517510147,0.0,0.950615517510147,needs_review,,restaurant,,03673284-605b-40c4-af4f-3a2e234f89f9
7796f373-d739-439d-aa02-afa957073365,nearest,0.9506002651452745,0.0,0.9506002651452745,needs_review,,fashion_and_apparel_store,,b0abfadd-1afa-4a8e-9d1f-a8a5f3fb8f74
0a4c75a1-2331-46ba-8990-9386a91837fe,nearest,0.9504814999712181,0.0,0.9504814999712181,needs_review,,flowers_and_gifts_store,,24ae5648-8cdb-4062-ad1e-fd30deb4c299
35fea01d-0505-4cc1-9b82-b025eda73b9f,nearest,0.9504546086924512,0.0,0.9504546086924512,needs_review,,social_or_community_service,,c91ab130-c4f7-49f6-bb31-d7fdcce604fe
14e12a6b-df53-4865-a2ce-1671b84d8cf9,nearest,0.9497965526884284,0.0,0.9497965526884284,needs_review,,real_estate_service,,a632b160-01f2-4ace-885a-3ca62f79b8fd
9bcb88d6-1f6c-4948-89f3-57b9bdbdc1fa,nearest,0.9497307568791014,0.0,0.9497307568791014,needs_review,,behavioral_or_mental_health_clinic,,4844ef5d-83e3-44e4-96dd-b604637fed93
8606b363-4ffb-4160-bfad-f4c41396b175,nearest,0.949078096177597,0.0,0.949078096177597,needs_review,,real_estate_service,,a632b160-01f2-4ace-885a-3ca62f79b8fd
db27995b-03c9-4bb3-b97a-7c5adfe0f88e,nearest,0.9489982280313652,0.0,0.9489982280313652,needs_review,,personal_or_beauty_service,,9bfa65a9-9d38-4aa8-876b-dc2d1d5eaace
603ec0c5-60a3-40d6-b1b9-bec9292d443b,nearest,0.9486323940338509,0.0,0.9486323940338509,needs_review,"{'common': None, 'primary': 'Rollnick Building', 'rules': None}",personal_or_beauty_service,,6c0aa798-286b-4cce-b783-dd8f5fc9971e
8b2a3f13-9e26-4ac6-ba09-fafea520ad44,nearest,0.9485639408553512,0.0,0.9485639408553512,needs_review,,financial_service,,8dfc1256-3120-4fac-9591-de8c82a68f9d
5292ba16-2aee-4368-bcf3-941314dcc22a,nearest,0.9485639408553512,0.0,0.9485639408553512,needs_review,,financial_service,,8dfc1256-3120-4fac-9591-de8c82a68f9d
e6cfc6b0-0e0a-4ba2-b825-5f3654bf9085,nearest,0.9485639408553512,0.0,0.9485639408553512,needs_review,,financial_service,,8dfc1256-3120-4fac-9591-de8c82a68f9d
bec8f66f-a3dc-4dd8-a79a-377ad2459396,nearest,0.9485639408553512,0.0,0.9485639408553512,needs_review,,outpatient_care_facility,,8dfc1256-3120-4fac-9591-de8c82a68f9d
712937a0-43ef-437e-8f27-212fa2cb85f5,nearest,0.9485639408553512,0.0,0.9485639408553512,needs_review,,financial_service,,8dfc1256-3120-4fac-9591-de8c82a68f9d
47e54f53-58d8-44fe-9979-7c81915db855,nearest,0.9485639408553512,0.0,0.9485639408553512,needs_review,,financial_service,,8dfc1256-3120-4fac-9591-de8c82a68f9d
d31e5e32-62d9-4b38-985e-db2350065393,nearest,0.9485571381900828,0.0,0.9485571381900828,needs_review,"{'common': None, 'primary': 'Boulder Marriott', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'Boulder Marriott', 'variant': 'alternate'}],
      dtype=object)}",personal_or_beauty_service,,e40ea9dd-9f6c-4fb6-a814-a283d4cc1d05
6f946c02-0cfe-4d46-9d1d-aa52bfc6224e,nearest,0.9481500752379766,0.0,0.9481500752379766,needs_review,,media_service,,0d7c373a-7f23-4851-9ea5-20e808b41eae
32852481-ee75-4355-a32e-6d5c28ef95db,nearest,0.9479648994360015,0.0,0.9479648994360015,needs_review,,home_service,,99b6616b-9e50-4a92-94bd-d988fc05b05a
ae9bcd1c-32c9-43e3-ba43-33648adf8368,nearest,0.9476557172090178,0.0,0.9476557172090178,needs_review,"{'common': None, 'primary': 'Institute of Behavioral Sci 1', 'rules': None}",coffee_shop,,83e2d669-8941-46d7-8f55-0f2faa8b1260
6eb6d008-277a-42b4-9ac6-c488e65bd881,nearest,0.9473612795011452,0.0,0.9473612795011452,needs_review,,fashion_and_apparel_store,,2cc16a91-b185-4689-a4a6-51f8bb34f08d
8a00f37d-74a0-48e1-82df-f1358f174ef0,nearest,0.9473434700116371,0.0,0.9473434700116371,needs_review,,real_estate_service,,a24610db-bfab-479c-b31b-67c3c677e904
4206c741-1cd6-4fa8-b237-8149ac617c9d,nearest,0.9466139932220826,0.0,0.9466139932220826,needs_review,,restaurant,,57aee387-578f-4c15-80d5-2d1cb234dfc0
4b8b5de8-7cb7-475a-be8b-4fb4dc01ceb6,nearest,0.9465366719936938,0.0,0.9465366719936938,needs_review,,restaurant,,c226521d-74ff-4c1d-9108-a0a8be8080fe
409f3c6b-b995-457b-bfa8-340e2a096198,nearest,0.9458549150169155,0.0,0.9458549150169155,needs_review,"{'common': None, 'primary': 'Wolf Law', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'WLAW', 'variant': 'short'}],
      dtype=object)}",college_university,,fda2ae59-14ca-46d5-9ba5-46c30983a59b
aae95293-b07e-492d-bb6c-4cd19f298475,nearest,0.9453848171437071,0.0,0.9453848171437071,needs_review,"{'common': None, 'primary': 'Highland School Building', 'rules': None}",financial_service,,ab259b7d-1dc9-4ae8-8796-b6a8d5500dfc
8c82e33a-2c82-4b64-8032-ba74899f2b32,nearest,0.9449179428271554,0.0,0.9449179428271554,needs_review,,real_estate_service,,a632b160-01f2-4ace-885a-3ca62f79b8fd
38c9bee3-e39a-4908-8b34-0e85e2c98eab,nearest,0.9448594989653201,0.0,0.9448594989653201,needs_review,,casual_eatery,,466e653f-f300-4023-bd92-f155c1ff4292
603b9b11-cf2e-4a81-8f74-28820b43c74e,nearest,0.9434219520611629,0.0,0.9434219520611629,needs_review,,design_service,,767bfd46-8870-4b5f-a874-720446dbaa53
2da9ffa5-f6e6-4727-b364-187088359b8c,nearest,0.943261686142359,0.0,0.943261686142359,needs_review,"{'common': None, 'primary': 'Snarfburger', 'rules': None}",restaurant,,419df728-165e-4a07-98eb-592512bab58a
da4ccf69-8975-4b45-a28d-15e99cc02a9c,nearest,0.9426564054815729,0.0,0.9426564054815729,needs_review,,restaurant,,2df1582b-11f9-4cf1-a969-eeb3a126224a
cdbb6650-3e97-4bb4-ad6c-9f06401e132b,nearest,0.9415832511128807,0.0,0.9415832511128807,needs_review,,wellness_service,,c02a8c40-33c5-40e5-b301-f20a57fd8b1c
9c149ce2-49e2-438b-9c11-65ff67e6cc6f,nearest,0.9415525226167332,0.0,0.9415525226167332,needs_review,,casual_eatery,,ec0ddc54-f378-4f73-b405-fd9a9528cb4e
782a8d64-c955-4aab-91ce-2c06eedc3928,nearest,0.9411214776022593,0.0,0.9411214776022593,needs_review,"{'common': None, 'primary': 'Canyon Center', 'rules': None}",financial_service,,e122cc45-356c-4d1b-b8eb-2a221181731e
7801179d-6d77-4ce7-9407-e7f8d7f4b500,nearest,0.9396962938209084,0.0,0.9396962938209084,needs_review,,food_and_beverage_store,,41de29c4-04d7-460f-84cf-f645cc70a68a
ed485ed7-a13c-4d6c-9dfc-24165523716b,nearest,0.9396879492367759,0.0,0.9396879492367759,needs_review,,behavioral_or_mental_health_clinic,,c0c52b07-5a99-453b-ab69-24dd19fd162f
bdcea451-da52-4380-85eb-daff1e6a2ab2,nearest,0.939260749898403,0.0,0.939260749898403,needs_review,,technical_service,,53a3a1e9-46f4-4e47-ab5a-81a3bd139f37
9c80d252-dc14-4501-a621-8f920d504538,nearest,0.9383059267228839,0.0,0.9383059267228839,needs_review,"{'common': None, 'primary': 'Boulder Marriott', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'Boulder Marriott', 'variant': 'alternate'}],
      dtype=object)}",personal_or_beauty_service,,e40ea9dd-9f6c-4fb6-a814-a283d4cc1d05
b1ce93e2-dd66-472d-948c-b173709e9042,nearest,0.9377365032323327,0.0,0.9377365032323327,needs_review,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
165b113c-a9c8-4327-9726-d5f369860365,nearest,0.9374321427964009,0.0,0.9374321427964009,needs_review,,real_estate_service,,a632b160-01f2-4ace-885a-3ca62f79b8fd
4f96136c-d419-4db7-91d8-5f5a8357ce0f,nearest,0.9371934669804796,0.0,0.9371934669804796,needs_review,,attorney_or_law_firm,,213255c2-d375-4b5b-8c0c-290593267711
b8d44b11-46df-444c-9e46-5c47b36c9b0b,nearest,0.9370588231222319,0.0,0.9370588231222319,needs_review,,real_estate_service,,a632b160-01f2-4ace-885a-3ca62f79b8fd
22566f99-412d-4174-823d-e5101ac06f1a,nearest,0.9370159467071622,0.0,0.9370159467071622,needs_review,,restaurant,,adf5bf5c-0c69-4b82-8382-59de26d48185
3d0fcfe3-f0cd-40c9-a53e-f43b3f2fdf7e,nearest,0.9369570690182965,0.0,0.9369570690182965,needs_review,"{'common': None, 'primary': 'Colorado Building', 'rules': None}",professional_service,,08e9d7c9-1c95-4865-894e-39f9237b3674
f47f49b4-0522-4368-81a8-8254b543eea6,nearest,0.9365336471302389,0.0,0.9365336471302389,needs_review,,fashion_and_apparel_store,,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119
dc0f8cef-902f-4892-b7ef-a0266be0cf1a,nearest,0.936492872284316,0.0,0.936492872284316,needs_review,,casual_eatery,,ece9b307-e803-4b21-ad27-d5f2c8ca32d9
0855a1f1-9f36-4482-af3e-521260e5ccb9,nearest,0.9359352629088924,0.0,0.9359352629088924,needs_review,,real_estate_service,,7fef8d65-84a3-4c02-a7a9-5d83db0ae3c4
ab955e7a-2cd5-4e0c-beea-55a827b6bcff,nearest,0.9357926974993727,0.0,0.9357926974993727,needs_review,"{'common': None, 'primary': 'Kappa Alpha Theta', 'rules': None}",college_university,,5d2b1c54-2010-433d-9df7-4d42ed5864d5
b173ae1c-deb9-4a0a-b3b9-d993fb96038a,nearest,0.9350365593237436,0.0,0.9350365593237436,needs_review,,fashion_and_apparel_store,,bd54f41a-5f44-47de-8c69-99debac78817
d6ce6b6b-aacb-4a5e-812c-7806e6c83f46,nearest,0.9349664673141526,0.0,0.9349664673141526,needs_review,"{'common': None, 'primary': 'Community Plaza', 'rules': None}",restaurant,,5709e83a-db7b-4695-b416-2fff49fccf9c
eb90c2b3-b866-454f-8d2b-9d77921ca3b6,nearest,0.9343514407232405,0.0,0.9343514407232405,needs_review,,restaurant,,78353c93-69d6-40ef-a46d-f06ac76e65fc
4ecb671a-43c6-4213-958e-f037816b8a30,nearest,0.9341256810447351,0.0,0.9341256810447351,needs_review,,social_or_community_service,,fe8b06bd-0f1d-4ef8-b419-5d3f3b1e283d
e8608a69-28e9-4db4-84fb-0cce21ad37a7,nearest,0.9341120371569243,0.0,0.9341120371569243,needs_review,,personal_or_beauty_service,,b045bba2-8f24-47c0-b811-a4855fe2dbc7
961edfb0-f488-4383-b20f-e58b459e6bb2,nearest,0.9338297014344075,0.0,0.9338297014344075,needs_review,"{'common': None, 'primary': 'Melissa A. Cohen Insurance Agency, Inc.', 'rules': None}",gym,,a5000fe1-c7b6-47e3-8614-d9aefa231876
bb3b7c00-f057-4078-8050-33c889e54ed7,nearest,0.9333148834395049,0.0,0.9333148834395049,needs_review,"{'common': None, 'primary': 'Boulder Chamber and Visitor Center', 'rules': None}",social_or_community_service,,df981511-07de-4456-9427-4821fe802ba9
60d21374-64cf-4046-b627-c874dfa21f6d,nearest,0.933215164023762,0.0,0.933215164023762,needs_review,,personal_or_beauty_service,,b045bba2-8f24-47c0-b811-a4855fe2dbc7
430a68b7-72df-4878-a506-49901deb4c4b,nearest,0.93317377996556,0.0,0.93317377996556,needs_review,,outpatient_care_facility,,6b8fe0f6-74e6-465d-88d0-1cfd2f0438a1
40bd64cd-2d34-4d79-b26f-208b57cad42c,nearest,0.9326204647178916,0.0,0.9326204647178916,needs_review,"{'common': None, 'primary': 'Hallet Hall', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'HLET', 'variant': 'short'}],
      dtype=object)}",cafe,,ea44f9a5-6752-4b28-a80b-331891cc4b60
a8ed146d-107e-4537-92f5-4ceb69415d1e,nearest,0.9323014806548116,0.0,0.9323014806548116,needs_review,,wellness_service,,df2e93be-bd06-494c-8c04-986998303161
b0d3d308-ffe5-452e-93ce-23f5d3ede460,nearest,0.9320735626598097,0.0,0.9320735626598097,needs_review,,personal_or_beauty_service,,07290cc6-afd4-4f36-b2b1-b12f44975888
612fffb8-fe5c-43dc-8974-fb117d53e32f,nearest,0.9313832391742107,0.0,0.9313832391742107,needs_review,,restaurant,,1e342865-6c19-4e8a-8682-6ca9eba30f1c
98e2bac3-110e-4501-9af2-06076622ace6,nearest,0.9313150626038176,0.0,0.9313150626038176,needs_review,,social_or_community_service,,a9df6e20-748f-4579-986d-c11e75b4b9aa
9bb35ae3-d7d9-46f9-a010-96c64bd18cf2,nearest,0.9312436749735054,0.0,0.9312436749735054,needs_review,"{'common': None, 'primary': 'Hast & Company', 'rules': None}",attorney_or_law_firm,,623a97c1-6c46-4931-a5fb-e81a36ac4ff0
090fc00c-c168-4ed2-a224-37daea5e7dd2,nearest,0.9310886986745897,0.0,0.9310886986745897,needs_review,,personal_or_beauty_service,,8e60ae4d-854b-48d0-8de6-6b1a7efdf2d4
f7670553-289b-47eb-af2e-f1235dca118c,nearest,0.9307471205114564,0.0,0.9307471205114564,needs_review,,real_estate_service,,a2bd44d6-25be-429a-887d-ff17b3885c07
98ea2379-3aca-44ff-8f4f-660e8aa7880f,nearest,0.9306530974325483,0.0,0.9306530974325483,needs_review,,real_estate_service,,c9073cdc-0448-458e-9964-a2e6a344ecf8
5c48c9c1-ce18-404e-8f03-dbb8b78ba56f,nearest,0.9306199920344114,0.0,0.9306199920344114,needs_review,"{'common': None, 'primary': 'Kittredge Central', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'KCEN', 'variant': 'short'}],
      dtype=object)}",college_university,,69a90f5c-0c82-4d5e-bcd5-88a26c87d159
54e4eb85-4c3b-4a12-81e3-49b08bffe4cb,nearest,0.930340965033764,0.0,0.930340965033764,needs_review,,restaurant,,adf5bf5c-0c69-4b82-8382-59de26d48185
020c4e6f-b6c4-465f-96a0-fab8eb54795a,nearest,0.9296370249584128,0.0,0.9296370249584128,needs_review,,fashion_and_apparel_store,,53a3a1e9-46f4-4e47-ab5a-81a3bd139f37
c58a9916-5339-406d-8afd-502c95eed4b2,nearest,0.9295965832580508,0.0,0.9295965832580508,needs_review,,fashion_and_apparel_store,,10a38177-e196-4b23-b174-aba3e0db3a55
8c91dedc-c563-4c48-8e6a-076bcb6adf54,nearest,0.9293692202605283,0.0,0.9293692202605283,needs_review,,attorney_or_law_firm,,b7db961c-4109-4916-8bc5-960a40df7af6
4a4531f6-7d0b-4622-b149-2972a24a4e3f,nearest,0.9282824723683707,0.0,0.9282824723683707,needs_review,,casual_eatery,,90270419-bbfc-4948-a72c-2cdc9de9851f
53b3455e-2133-42e3-b106-6ec31d4e0464,nearest,0.9281757647100668,0.0,0.9281757647100668,needs_review,,personal_or_beauty_service,,c9dd6811-6ce8-4d53-8bad-ae4cfe43766a
629af682-082a-48bc-962a-57ee3a0cbe17,nearest,0.9279560832762791,0.0,0.9279560832762791,needs_review,"{'common': None, 'primary': 'Community Plaza', 'rules': None}",casual_eatery,,5709e83a-db7b-4695-b416-2fff49fccf9c
375c0761-463d-4271-8679-f261d8152e97,nearest,0.9278577556441323,0.0,0.9278577556441323,needs_review,,real_estate_service,,a632b160-01f2-4ace-885a-3ca62f79b8fd
e94987af-d1b9-4b6a-9930-df13f22b90e5,nearest,0.9274679605872564,0.0,0.9274679605872564,needs_review,,fashion_and_apparel_store,,954cb30c-1eb3-41e2-b7b0-f6640a4c3595
92545abb-cbd2-4192-9be6-a3d2d6086c0d,nearest,0.9273876649389421,0.0,0.9273876649389421,needs_review,,sporting_goods_store,,df2e93be-bd06-494c-8c04-986998303161
5e443787-8c20-4000-8946-9d50ef236143,nearest,0.9273659353148023,0.0,0.9273659353148023,needs_review,,coffee_shop,,09cf49be-5a5b-4550-ac59-ace85a38b108
e05d44c8-b811-4a59-982f-869581a38f2b,nearest,0.9273644290316085,0.0,0.9273644290316085,needs_review,,real_estate_service,,7fef8d65-84a3-4c02-a7a9-5d83db0ae3c4
f7d9f825-1af9-4e23-8a7f-3f25919aed45,nearest,0.9270285117148807,0.0,0.9270285117148807,needs_review,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
6fe464c3-f625-41e8-95e8-1f6aee3d6fc4,nearest,0.9269309946500437,0.0,0.9269309946500437,needs_review,,flowers_and_gifts_store,,a9e1cc82-e147-4256-88eb-78be4aea3000
172c37ad-61f5-4e05-a39d-d89e0bef8210,nearest,0.9266316309581717,0.0,0.9266316309581717,needs_review,,corporate_or_business_office,,a24610db-bfab-479c-b31b-67c3c677e904
07e4aee1-5f4b-4161-89e0-7d4185a72421,nearest,0.9264226294624156,0.0,0.9264226294624156,needs_review,,casual_eatery,,5dc5cae9-042a-4cbf-a494-ef71f65b3058
781ba55e-4d36-4605-aaeb-ab24999d9fe3,nearest,0.9261985372139429,0.0,0.9261985372139429,needs_review,,behavioral_or_mental_health_clinic,,04a9cbc8-6511-4f79-ac09-312b763ed682
b763d850-2fd9-4ac8-92a5-8044968ee6e0,nearest,0.9257253374194766,0.0,0.9257253374194766,needs_review,,real_estate_service,,7fef8d65-84a3-4c02-a7a9-5d83db0ae3c4
0fa42ef6-9957-4565-8f73-4e5d3921ef29,nearest,0.9244035768302523,0.0,0.9244035768302523,needs_review,,wellness_service,,f628db0e-f306-49cb-909a-c0a033838cae
4e723a10-00ac-4825-8b5d-941905a72250,nearest,0.9236328221565355,0.0,0.9236328221565355,needs_review,"{'common': None, 'primary': 'Boulder Guest House', 'rules': None}",hotel,,86d1f78a-f598-4608-ba79-ef9cf2d5431d
e0d6ef25-1d6c-439a-85ff-de215c27fd92,nearest,0.9235235427041504,0.0,0.9235235427041504,needs_review,,personal_or_beauty_service,,9676ff50-40e7-435e-ae0d-828fa06129dd
43602777-47da-4e22-b8e6-9448ba228236,nearest,0.9233857315901288,0.0,0.9233857315901288,needs_review,,real_estate_service,,fb7b5411-551f-4df4-a279-a4ee9d254c6d
10438663-7a31-4dfd-8bb3-42a6eb7143a4,nearest,0.9219460269361549,0.0,0.9219460269361549,needs_review,,real_estate_service,,6b8fe0f6-74e6-465d-88d0-1cfd2f0438a1
bbd51dee-0567-480d-a318-e81ba71cc56c,nearest,0.9218345364299869,0.0,0.9218345364299869,needs_review,,financial_service,,0cfd8a16-1c35-4c34-a100-9201483b2cee
0092de00-78f1-4c18-ad0e-04141d3ddfa5,nearest,0.9216695347835043,0.0,0.9216695347835043,needs_review,,hardware_home_and_garden_store,,bbb013be-cb2a-4c9b-bc50-4ad31c94dca5
7bb7a6d3-af73-4790-897e-569e74a98d12,nearest,0.9214752205975036,0.0,0.9214752205975036,needs_review,,coffee_shop,,7c2af838-2c2a-4f69-86aa-0b2b8f0f24e5
a90dc13c-a4e3-4c5f-b6db-290578f7f6e2,nearest,0.9202486573450122,0.0,0.9202486573450122,needs_review,"{'common': None, 'primary': 'Kittredge Central', 'rules': array([{'between': None, 'language': None, 'perspectives': None, 'side': None, 'value': 'KCEN', 'variant': 'short'}],
      dtype=object)}",design_service,,69a90f5c-0c82-4d5e-bcd5-88a26c87d159
54d7ab41-8c51-4359-9e74-19e623f509dd,nearest,0.9201398662900904,0.0,0.9201398662900904,needs_review,,fashion_and_apparel_store,,a9e1cc82-e147-4256-88eb-78be4aea3000
caa094c4-a647-4022-8d03-85d8e7f6332c,nearest,0.9199192451303754,0.0,0.9199192451303754,needs_review,,professional_service,,6f8c5247-be8e-4a81-bb56-d4d8fc779119
f2842d2d-43ec-4293-84d3-e23664aa05a4,nearest,0.9197492821285205,0.0,0.9197492821285205,needs_review,,casual_eatery,,7aff0141-892a-425c-865d-a45716b1f9e8
80ad4aa6-fbd9-4eb8-8232-a283098cc929,nearest,0.9196756967105705,0.0,0.9196756967105705,needs_review,,personal_or_beauty_service,,6e014141-c39e-4e24-a0b9-4e1ab9bf4952
795376dc-d1a4-4893-8188-f4fa28ea0c3e,nearest,0.9193720698416967,0.0,0.9193720698416967,needs_review,,restaurant,,f080d651-fd0c-401a-a555-b837befac931
17adf49f-7ba0-4356-b5d5-b7f7417d02e6,nearest,0.9187538963669892,0.0,0.9187538963669892,needs_review,,casual_eatery,,b045bba2-8f24-47c0-b811-a4855fe2dbc7
2bb7a762-3bec-4779-a0e7-050577f201ec,nearest,0.9185543550442595,0.0,0.9185543550442595,needs_review,,restaurant,,35084252-373f-40cb-b70d-b1efbbda4271
